user_id,evaluation_type,k,precision,recall,f1,hits,true_count,novelty,diversity,serendipity,user_satisfaction_proxy
684c6f5f50d5da8900bc0aad,latest,5,1,0.0294,0.0571,5,170,0,0.9792,0,0.6938
684c6f5f50d5da8900bc0aad,latest,10,1,0.0588,0.1111,10,170,0,0.9744,0,0.6923
684c6f5f50d5da8900bc0aad,latest,30,0.5333,0.0941,0.16,16,170,0.4667,0.9794,0.4667,0.6472
684f412e426b990b0d809bdc,latest,5,1,0.025,0.0488,5,200,0,1,0,0.7
684f412e426b990b0d809bdc,latest,10,1,0.05,0.0952,10,200,0,0.9773,0,0.6932
684f412e426b990b0d809bdc,latest,30,0.4,0.06,0.1043,12,200,0.6,0.9844,0.6,0.6353
6836dedd16c8edd28e4e5327,latest,5,0,0,0,0,186,1,0.9889,1,0.5967
6836dedd16c8edd28e4e5327,latest,10,0,0,0,0,186,1,0.9841,1,0.5952
6836dedd16c8edd28e4e5327,latest,30,0.4333,0.0699,0.1204,13,186,0.5667,0.9862,0.5667,0.6392
6836e41616c8edd28e4e532c,latest,5,1,0.0287,0.0559,5,174,0,0.9429,0,0.6829
6836e41616c8edd28e4e532c,latest,10,1,0.0575,0.1087,10,174,0,0.9665,0,0.69
6836e41616c8edd28e4e532c,latest,30,0.5667,0.0977,0.1667,17,174,0.4333,0.9801,0.4333,0.6507
684c898333e9e1733783d8fe,latest,5,1,0.0301,0.0585,5,166,0,0.9604,0,0.6881
684c898333e9e1733783d8fe,latest,10,1,0.0602,0.1136,10,166,0,0.9767,0,0.693
684c898333e9e1733783d8fe,latest,30,0.5667,0.1024,0.1735,17,166,0.4333,0.9858,0.4333,0.6524
68505507edfe4e7265d65423,latest,5,1,0.0305,0.0592,5,164,0,0.9732,0,0.692
68505507edfe4e7265d65423,latest,10,1,0.061,0.1149,10,164,0,0.9712,0,0.6914
68505507edfe4e7265d65423,latest,30,0.4333,0.0793,0.134,13,164,0.5667,0.9838,0.5667,0.6385
